text,reading,rank
自分,じぶん,61
本当,ほんとう,120
人間,にんげん,140
相手,あいて,176
仕事,しごと,194
必要,ひつよう,195
意味,いみ,211
心配,しんぱい,225
様子,ようす,236
名前,なまえ,240
問題,もんだい,246
以上,いじょう,250
絶対,ぜったい,254
最後,さいご,257
存在,そんざい,260
普通,ふつう,281
以外,いがい,307
説明,せつめい,311
女性,じょせい,313
状況,じょうきょう,324
理解,りかい,337
大変,たいへん,350
簡単,かんたん,353
完全,かんぜん,358
状態,じょうたい,359
最近,さいきん,378
準備,じゅんび,381
不安,ふあん,384
大事,だいじ,387
用意,ようい,392
家族,かぞく,397
目的,もくてき,407
生活,せいかつ,409
方法,ほうほう,410
十分,じゅうぶん,416
期待,きたい,428
毎日,まいにち,436
原因,げんいん,442
彼女,かのじょ,450
表情,ひょうじょう,512
確認,かくにん,525
全部,ぜんぶ,527
何度,なんど,528
子供,こども,531
瞬間,しゅんかん,540
今回,こんかい,554
昨日,きのう,556
当然,とうぜん,565
一瞬,いっしゅん,602
記憶,きおく,613
学校,がっこう,616
情報,じょうほう,618
意識,いしき,619
結局,けっきょく,625
全然,ぜんぜん,627
失礼,しつれい,635
背中,せなか,638
反応,はんのう,639
事実,じじつ,649
行動,こうどう,652
突然,とつぜん,653
友達,ともだち,654
自身,じしん,658
想像,そうぞう,659
全員,ぜんいん,666
一体,いったい,675
程度,ていど,677
気分,きぶん,683
感情,かんじょう,695
結構,けっこう,697
危険,きけん,699
以前,いぜん,700
事件,じけん,716
周囲,しゅうい,721
返事,へんじ,726
結婚,けっこん,732
会話,かいわ,734
部分,ぶぶん,744
料理,りょうり,764
納得,なっとく,772
必死,ひっし,779
判断,はんだん,791
報告,ほうこく,794
食事,しょくじ,795
緊張,きんちょう,796
感謝,かんしゃ,800
連絡,れんらく,807
特別,とくべつ,819
態度,たいど,834
失敗,しっぱい,835
内容,ないよう,840
冗談,じょうだん,845
移動,いどう,852
過去,かこ,853
余裕,よゆう,856
質問,しつもん,863
現実,げんじつ,866
感覚,かんかく,867
興味,きょうみ,870
本人,ほんにん,873
事情,じじょう,880
予定,よてい,890
距離,きょり,892
残念,ざんねん,895
勉強,べんきょう,899
相談,そうだん,908
人物,じんぶつ,913
経験,けいけん,924
現在,げんざい,927
直接,ちょくせつ,933
母親,ははおや,943
協力,きょうりょく,954
変化,へんか,963
男性,だんせい,964
最高,さいこう,973
無視,むし,975
余計,よけい,976
父親,ちちおや,983
写真,しゃしん,988
否定,ひてい,990
面倒,めんどう,992
参加,さんか,1000
機会,きかい,1007
秘密,ひみつ,1023
位置,いち,1036
方向,ほうこう,1037
平気,へいき,1047
実際,じっさい,1062
練習,れんしゅう,1069
性格,せいかく,1078
発見,はっけん,1083
集中,しゅうちゅう,1088
効果,こうか,1090
意見,いけん,1091
息子,むすこ,1094
証拠,しょうこ,1097
遠慮,えんりょ,1100
影響,えいきょう,1106
建物,たてもの,1110
重要,じゅうよう,1112
後悔,こうかい,1114
紹介,しょうかい,1117
疑問,ぎもん,1118
予想,よそう,1122
立派,りっぱ,1126
確実,かくじつ,1128
責任,せきにん,1133
偶然,ぐうぜん,1134
作業,さぎょう,1135
非常,ひじょう,1143
得意,とくい,1151
本来,ほんらい,1157
注意,ちゅうい,1159
計画,けいかく,1162
解決,かいけつ,1168
混乱,こんらん,1172
事態,じたい,1176
行為,こうい,1177
中心,ちゅうしん,1181
条件,じょうけん,1182
展開,てんかい,1186
迷惑,めいわく,1191
苦労,くろう,1210
信用,しんよう,1212
到着,とうちゃく,1217
価値,かち,1221
対応,たいおう,1222
反対,はんたい,1228
安全,あんぜん,1229
午後,ごご,1233
活動,かつどう,1235
時期,じき,1236
正確,せいかく,1238
以来,いらい,1239
不満,ふまん,1254
全体,ぜんたい,1256
病気,びょうき,1258
複雑,ふくざつ,1259
対象,たいしょう,1276
最大,さいだい,1282
人気,にんき,1283
種類,しゅるい,1286
決定,けってい,1293
視線,しせん,1299
少女,しょうじょ,1306
先輩,せんぱい,1312
攻撃,こうげき,1322
両手,りょうて,1335
少年,しょうねん,1348
全身,ぜんしん,1377
連中,れんちゅう,1378
気配,けはい,1382
廊下,ろうか,1385
生徒,せいと,1394
背後,はいご,1403
普段,ふだん,1406
手紙,てがみ,1408
電話,でんわ,1411
挨拶,あいさつ,1415
無駄,むだ,1418
駄目,だめ,1426
巨大,きょだい,1427
多分,たぶん,1429
武器,ぶき,1438
恐怖,きょうふ,1443
命令,めいれい,1445
格好,かっこう,1453
階段,かいだん,1464
勝負,しょうぶ,1471
本物,ほんもの,1473
教室,きょうしつ,1480
口調,くちょう,1485
視界,しかい,1493
限界,げんかい,1495
作戦,さくせん,1496
適当,てきとう,1511
心臓,しんぞう,1515
両親,りょうしん,1530
